Year,Coral,Echinoderm,Mollusc,Crustacean,totCnidarian,totEchinoderm,totMollusc,totCrustacean
1924,0,1,0,0,0,1,0,0
2004,0,1,0,1,0,2,0,1
2005,0,0,0,0,0,2,0,1
2006,0,0,0,0,0,2,0,1
2007,1,1,0,1,1,3,0,2
2008,2,3,1,2,3,6,1,4
2009,0,1,3,2,3,7,4,6
2010,1,3,1,0,4,10,5,6
2011,1,4,4,0,5,14,9,6
2012,2,2,1,3,7,16,10,9
2013,2,5,4,2,9,21,14,11
2014,0,6,2,5,9,27,16,16
2015,2,3,1,1,11,30,17,17
2016,0,3,6,2,11,33,23,19
2017,1,1,5,0,12,34,28,19
2018,0,2,3,2,12,36,31,21
2019,2,3,7,2,14,39,38,23
2020,1,4,2,1,15,43,40,24
